name,repo_url,description,homepage,license,created,updated
EasyBranding,https://github.com/ranchobiosciences/EasyBranding,R package for company colors and ggplot2 themes,,,2020-07-27T19:43:43Z,2021-04-09T00:22:04Z
Font-Character-Classification-from-Images,https://github.com/deeprpatel700/Font-Character-Classification-from-Images,"Image Classification analysis of Font data using KNN, RandomForest, and K-means. Dimension Reduction with PCA.",,,2021-01-19T16:23:11Z,2021-07-31T18:18:05Z
HODP-StyleGuide,https://github.com/HarvardOpenData/HODP-StyleGuide,ggplot2 Style Guide for HODP Graphics,,,2019-10-08T18:31:27Z,2019-11-10T05:58:47Z
Homicide-Reports,https://github.com/DeepakKumarGS/Homicide-Reports,This project is an exploratory data analysis of Homicide database released by FBI.,https://deepakkumargs.github.io/Homicide-Reports/,,2017-10-13T08:42:26Z,2017-10-13T09:14:58Z
INBOtheme,https://github.com/RmeanyMAN/INBOtheme,A collection of ggplot2 themes,,,2014-11-21T21:41:02Z,2016-12-07T08:28:08Z
INBOtheme,https://github.com/inbo/INBOtheme,An R package with several ggplot2 themes,https://inbo.github.io/INBOtheme,GNU General Public License v3.0,2016-08-29T06:48:00Z,2021-12-20T02:51:59Z
Implementing_k_NN_and_Data_Visualization_with_ggplot2,https://github.com/cariappa93/Implementing_k_NN_and_Data_Visualization_with_ggplot2,[Mini Project]: Implementing Lazy Learning k-NN on IRIS dataset and EDA using ggplot2 - R style visuals on Jupyter Notebook,,,2023-01-28T21:15:39Z,2023-03-03T00:04:57Z
KITra,https://github.com/MBrede/KITra,Custom color palettes and themes for ggplot2 plots in the CI of the AI Transfer Hub SH.,,GNU General Public License v3.0,2023-01-19T09:47:17Z,2023-01-19T09:48:47Z
LUthemes,https://github.com/nrennie/LUthemes,"R package for styling ggplot2 graphics with Lancaster University colours. Unofficial theme, not endorsed by the university.",,Other,2023-05-11T19:27:30Z,2023-05-11T21:41:23Z
Langage_R_Data_Visualisation_Machine_Learning,https://github.com/NisrineBennor/Langage_R_Data_Visualisation_Machine_Learning,,,,2020-10-06T00:59:17Z,2020-12-01T14:15:32Z
MGTheme,https://github.com/MGato24/MGTheme,A collection of additional themes for ggplot2 tailored to my needs,,GNU General Public License v3.0,2022-09-08T16:42:31Z,2022-09-11T21:21:09Z
MKHthemes,https://github.com/MatthewHeun/MKHthemes,Themes for ggplot2 graphics,,Other,2018-07-08T00:39:14Z,2023-05-09T00:43:25Z
NCLRtemplates,https://github.com/ncl-icb-analytics/NCLRtemplates,R package with ggplot2 stuff with ICB / ICS colours and theme and templates for markdown reports,https://ncl-icb-analytics.github.io/NCLRtemplates/,Other,2023-06-07T10:03:09Z,2023-07-06T14:45:16Z
NU_theme,https://github.com/MJPeyton/NU_theme,A custom theme for my ggplot2,,GNU General Public License v3.0,2019-01-04T16:08:40Z,2019-01-08T22:30:15Z
Panel_Charts,https://github.com/bquillin12/Panel_Charts,A slightly altered version of my ggplot2 theme for MS Word documents that adjusts settings for insertion into 2-column matrix panels.,,Apache License 2.0,2019-06-17T20:06:14Z,2019-07-03T18:12:53Z
PiePieGGPlotter,https://github.com/Hedaozi/PiePieGGPlotter,(Developing) A desktop application of adjusting ggplot2 theme and tamp theme.,,,2021-07-30T14:09:25Z,2022-09-19T08:56:46Z
Publication,https://github.com/bquillin12/Publication,ggplot2 theme that I use for inserting ggplot2 objects into MS Word documents.,,GNU General Public License v3.0,2019-06-17T19:58:53Z,2019-09-05T19:57:26Z
QSPthemes,https://github.com/dougtommet/QSPthemes,Quantitative Sciences Program ggplot2 themes,,Other,2020-02-05T18:35:34Z,2020-02-05T20:49:08Z
R-Bootcamp,https://github.com/atse0612/R-Bootcamp,,,,2016-11-16T16:48:45Z,2017-03-08T16:09:56Z
R-for-Data-Science,https://github.com/Bhrugu-scientist/R-for-Data-Science,"Welcome to R for Data Science Repository.  It includes the code in R required for dealing with matrices, data frames and creating beautiful visualizations.",,,2020-04-05T02:05:15Z,2021-07-23T09:11:21Z
R_theme,https://github.com/guoxueyu/R_theme,Summary of common themes in ggplot2,,,2020-11-06T12:00:30Z,2020-11-06T13:15:33Z
R_utilities,https://github.com/cortes-ciriano-lab/R_utilities,R common ggplot2 theme and popular colour palettes for lab usage,,MIT License,2023-05-15T10:21:40Z,2023-05-15T10:25:54Z
Rokemon,https://github.com/schochastics/Rokemon,Pokemon themed R package ,,Other,2017-11-28T11:08:13Z,2023-03-03T10:07:25Z
Rtistic,https://github.com/emilyriederer/Rtistic,"A hackathon-in-a-box / ""cookbook"" to help build an R package with custom RMarkdown themes and ggplot2 themes & palettes. This looks like a package but it is not intended to be installed as-is. It is a wireframe to be used by an individual or group to create their *own* package!",,Creative Commons Zero v1.0 Universal,2019-05-20T11:36:46Z,2023-07-11T18:18:02Z
Scatterplot_algorithm,https://github.com/DanielANystrom/Scatterplot_algorithm,"The goal of this ongoing project is to develop a standardized scatterplot aesthetic in ggplot2, that relies on just a handful of variables that a user can easily edit, and declare, to quickly make scatterplots for several variable pairs using the same theme.",,,2020-07-31T02:37:10Z,2020-07-31T02:45:22Z
SciencesPo,https://github.com/dmarcelinobr/SciencesPo,A tool set for analyzing political science data,http://CRAN.R-project.org/package=SciencesPo,,2015-01-05T17:33:39Z,2023-07-08T03:28:18Z
SethsTheme,https://github.com/sethbilliau/SethsTheme,R package with Seth's custom ggplot2 theme,,,2021-06-17T03:51:55Z,2021-06-17T15:44:38Z
StrategyUnitTheme,https://github.com/The-Strategy-Unit/StrategyUnitTheme,This package provides ggplot2 themes and colour palettes for use by The Strategy Unit.,https://the-strategy-unit.github.io/StrategyUnitTheme/,MIT License,2019-11-18T12:41:48Z,2023-06-12T08:39:42Z
TetrisChart,https://github.com/filmicaesthetic/TetrisChart,Function to create a Tetris-themed chart with ggplot2,,,2022-01-07T17:03:44Z,2022-12-30T07:10:16Z
Tidy-Tuesday,https://github.com/patcasrom/Tidy-Tuesday,"A weekly project that builds off #makeovermonday style projects but aimed at the R ecosystem. An emphasis will be placed on understanding how to summarize and arrange data to make meaningful charts with ggplot2, tidyr, dplyr, and other tools in the tidyverse ecosystem.",,,2018-04-23T16:30:23Z,2018-04-23T16:51:33Z
Uber-Data-Analysis-in-R,https://github.com/JulWebana/Uber-Data-Analysis-in-R,"Dans un projet de data analyse, la data storytelling est un élément important du machine learning grâce auquel les entreprises peuvent comprendre le contexte de diverses opérations.  Avec l'aide de la visualisation, les entreprises peuvent profiter de l'avantage de comprendre les données complexes et obtenir des informations qui les aideront à prendre des décisions. A travers ces lignes de codes vous apprendrez à mettre en œuvre le ggplot2 sur le jeu de données Uber Pickups et, à la fin, vous maîtriserez l'art de la visualisation des données en R. J’espère que ce projet vous plaira.  ********************************************************************************** Les bibliothèques importantes que nous utiliserons sont :  ggplot2: C'est l'épine dorsale de ce projet. ggplot2 est la bibliothèque de visualisation de données la plus populaire et la plus utilisée pour créer des graphiques de visualisation esthétiques.  ggthemes: C'est un complément à notre bibliothèque principale ggplot2. Avec ceci, nous pouvons mieux créer des thèmes et des échelles supplémentaires avec le paquet ggplot2 principal.  lubridate: Notre ensemble de données comprend plusieurs périodes de temps. Afin de comprendre nos données dans des catégories temporelles distinctes, nous utiliserons le package lubridate.  dplyr : C'est une extension facilitant le traitement et la manipulation de données contenues dans une ou plusieurs tables. Elle propose une syntaxe claire et cohérente, sous formes de verbes, pour la plupart des opérations de ce type. Voici une simple analogie. Si les données constituent un tissu, nous pouvons voir dplyr comme à la fois la paire de ciseaux pour en faire la coupe, et l’aiguille et le fil pour le coudre.  tidyr: Ce package nous aidera à mettre de l'ordre dans nos données. Le principe de base de tidyr est de mettre en ordre les colonnes où chaque variable est présente dans une colonne, chaque observation est représentée par une ligne et chaque valeur représente une cellule.  DT: C'est une interface de la bibliothèque JavaScript DataTables. Il rend accessible les fonctionnalités de la librairie originale en R. La principale fonction de DT est datatable. Cette fonction permet de construire rapidement et efficacement un tableau interactif en format HTML à partir d’un data frame ou d’une matrice.   Scales : Avec l'aide des échelles graphiques, nous pouvons automatiquement faire correspondre les données aux bonnes échelles avec des axes et des légendes bien placés.",,,2022-07-11T15:21:27Z,2023-01-20T10:36:20Z
aag-ggeefive,https://github.com/g5search/aag-ggeefive,ggplot2 theme for G5,,,2019-06-12T22:02:20Z,2023-01-28T00:01:26Z
abmi.themes,https://github.com/mabecker89/abmi.themes,Making ABMI-themed ggplot2 graphics,,,2020-05-03T19:18:10Z,2022-09-02T03:11:24Z
add2ggplot,https://github.com/JiaxiangBU/add2ggplot,The goal of add2ggplot is to add more theme for your ggplot object.,https://jiaxiangbu.github.io/add2ggplot/,Other,2019-03-21T04:13:13Z,2021-01-19T23:46:50Z
aigtheme,https://github.com/andybridger/aigtheme,Create ggplot2 charts that adhere to the Ai Group Style Guide,,,2021-01-15T01:00:37Z,2021-02-26T00:58:34Z
alaplot,https://github.com/matildastevenson/alaplot,ggplot2 theme for Atlas of Living Australia charts,,,2021-01-06T07:02:00Z,2021-04-09T08:25:27Z
alatheme,https://github.com/AtlasOfLivingAustralia/alatheme,"R package storing ALA themes for plots (ggplot2), slides (xaringan) and web apps (shiny/bslib)",,MIT License,2021-02-23T00:50:28Z,2021-09-03T08:48:00Z
anteo,https://github.com/TysonStanley/anteo,Tools for researchers using random forests to explore their data (also includes nice ggplot2 themes),,,2016-09-19T21:22:13Z,2016-11-04T23:43:44Z
architekter,https://github.com/ThinkR-open/architekter,A tool to extract a {ggplot2} theme from a Figma file,,Other,2022-02-25T09:39:24Z,2022-03-31T17:20:57Z
artyfarty,https://github.com/datarootsio/artyfarty,ggplot2 theme + palette presets,,Other,2016-10-04T15:14:13Z,2022-02-28T18:23:26Z
autheme,https://github.com/giuliogiagnoni/autheme,Get pretty and consistent graphs (ggplot2) and tables (flextable) with a style that suit Aarhus University theme.,,MIT License,2021-11-16T19:44:25Z,2021-12-09T10:02:44Z
awesome-ggplot2,https://github.com/erikgahner/awesome-ggplot2,"A curated list of awesome ggplot2 tutorials, packages etc.",,,2020-01-31T15:36:58Z,2023-07-19T06:16:01Z
bbplot,https://github.com/bbc/bbplot,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,,,2019-01-15T17:28:21Z,2023-07-19T23:42:00Z
bcggtheme,https://github.com/Tony-Chen-Melbourne/bcggtheme,A ggplot2 theme to create graphs in the style of BCG,,,2020-08-31T10:15:43Z,2020-10-19T01:48:27Z
bestcolorgraphs,https://github.com/CocoPal/bestcolorgraphs,Best color themes for ggplot2,,Other,2020-12-04T20:51:45Z,2020-12-04T21:12:22Z
biogeochemthemes,https://github.com/biogeochem/biogeochemthemes,This package holds the 'ggplot2' themes from members of the biogeochem lab.,,Other,2018-02-02T02:31:27Z,2020-04-22T13:49:54Z
boeCharts,https://github.com/bank-of-england/boeCharts,Bank of England Chart Themes and Styles for 'ggplot2',,GNU General Public License v3.0,2020-05-26T19:44:40Z,2023-06-23T12:40:53Z
bw166ggtheme,https://github.com/bw166/bw166ggtheme,ggplot2 theme for bw166,,,2022-07-09T23:04:52Z,2022-07-18T19:55:35Z
camptheme,https://github.com/campbead/camptheme,theme for ggplot2,,Other,2021-09-09T17:57:43Z,2021-11-17T00:59:35Z
certeplot2,https://github.com/certe-medical-epidemiology/certeplot2,"R Package for fast and convenient plotting, by providing wrappers around 'tidyverse' packages such as 'ggplot2', while also providing plotting in the Certe organisational style",https://certe-medical-epidemiology.github.io/certeplot2,GNU General Public License v2.0,2021-10-30T13:02:51Z,2023-02-15T08:52:59Z
cfs.viz,https://github.com/fishsciences/cfs.viz,ggplot2 themes and visualization functions for CFS,,,2019-03-18T19:03:22Z,2019-03-18T20:00:38Z
clcharts,https://github.com/houseofcommonslibrary/clcharts,"Themes, colors and tools for making charts with ggplot2 in the House of Commons Library style",,"BSD 3-Clause ""New"" or ""Revised"" License",2020-03-20T15:24:36Z,2023-01-31T16:42:22Z
clean-ggplot-theme,https://github.com/aaronschiff/clean-ggplot-theme,My custom theme for ggplot2 charts ,,,2015-08-30T07:58:05Z,2017-07-18T22:29:23Z
clplot,https://github.com/olihawkins/clplot,A ggplot2 theme for the House of Commons Library.,,"BSD 3-Clause ""New"" or ""Revised"" License",2019-03-27T13:44:11Z,2020-03-19T16:20:51Z
coffeegeeks,https://github.com/RMHogervorst/coffeegeeks,#rstatsforcoffeegeeks,,MIT License,2017-08-13T16:01:48Z,2017-09-16T15:00:37Z
comotheme,https://github.com/como-ph/comotheme,CoMo Consortium Themes for R,,Other,2020-05-25T19:45:59Z,2020-06-19T13:32:04Z
cowplot,https://github.com/wilkelab/cowplot,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,https://wilkelab.org/cowplot/,,2014-10-05T16:34:22Z,2023-07-21T21:49:01Z
cowplot,https://github.com/cran/cowplot,:exclamation: This is a read-only mirror of the CRAN R package repository.  cowplot — Streamlined Plot Theme and Plot Annotations for 'ggplot2'. Homepage: https://wilkelab.org/cowplot/  Report bugs for this package: https://github.com/wilkelab/cowplot/issues,,,2015-06-03T18:43:46Z,2020-12-31T11:38:13Z
cplthemes,https://github.com/californiapolicylab/cplthemes,California Policy Lab's ggplot2 theme,,,2021-07-09T20:56:54Z,2021-08-12T16:10:36Z
crthemes,https://github.com/christyray/crthemes,A Standardized ggplot2 Theme for Visualizations,,Other,2021-12-11T04:28:44Z,2023-01-24T23:50:17Z
csafethemes,https://github.com/CSAFE-ISU/csafethemes,"An R package containing themes, color schemes, and other stylistic elements for creating CSAFE-themed ggplot2 plots. (With apologies to Ricardo Bion and the ggtech package.)",,,2018-06-14T21:57:29Z,2019-01-25T19:52:04Z
customThemes,https://github.com/michaellevy/customThemes,My themes for ggplot2,,Other,2016-12-13T19:36:57Z,2016-12-13T19:38:22Z
cyberpunk,https://github.com/R-CoderDotCom/cyberpunk,A function to create cyberpunk-style graphs with R based on ggplot2,,MIT License,2020-12-03T13:51:59Z,2022-10-19T14:20:57Z
dash_theme,https://github.com/DashWieland/dash_theme,My personal theme for ggplot2,,,2019-04-03T17:02:02Z,2019-05-02T12:08:20Z
datademon,https://github.com/medewitt/datademon,,,Other,2017-10-04T13:04:32Z,2019-01-16T19:42:01Z
datavizExtras,https://github.com/JanLMoffett/datavizExtras,"Colors, Themes and Functions to use with ggplot2 for R.",,Apache License 2.0,2022-04-27T13:09:05Z,2022-05-16T18:51:37Z
ddplot,https://github.com/DD-Story-Hub/ddplot,Making ggplot2 graphics in DD Story Hub style✨,,Other,2020-10-04T15:25:37Z,2021-03-09T15:29:21Z
ddthemes,https://github.com/markjrieke/ddthemes,Color Palette & Theme Extension for ggplot2,,MIT License,2021-09-21T20:04:59Z,2021-09-22T13:23:08Z
delgosha,https://github.com/mcnakhaee/delgosha,Delgosha is an R package that provides a collection of ggplot2 themes for RTL languages (mostly Persian),,Other,2020-08-11T10:46:13Z,2022-06-24T18:53:18Z
diarieducaciotheme,https://github.com/vicoliveres/diarieducaciotheme,Visual theme for R ggplot2 charts in Diari Educació style.,,,2018-08-23T09:20:10Z,2018-08-23T13:53:31Z
djprtheme,https://github.com/djsir-data/djprtheme,"ggplot2 theme package for the Victorian Department of Jobs, Precincts and Regions",,Other,2021-03-26T02:18:57Z,2022-07-28T01:53:38Z
dqnTheme,https://github.com/d-qn/dqnTheme,theme for ggplot2,,,2018-07-30T12:55:33Z,2021-11-08T08:18:03Z
drat,https://github.com/inbo/drat,A repository with R packages created and maintained by INBO,http://inbo.github.io/drat,MIT License,2017-07-13T07:54:30Z,2020-01-30T13:25:52Z
eafithemer,https://github.com/camilogarciabotero/eafithemer,This repo hosts the development of a simple ggplot2 theme based on the EAFIT university aesthetics.,https://camilogarciabotero.github.io/eafithemer/,GNU Affero General Public License v3.0,2021-02-04T15:44:52Z,2021-08-26T22:15:43Z
ebviz,https://github.com/j-effendy/ebviz,Additional ggplot2 themes and colour palettes for creating accessible and cohesive plots for edited research book.,,,2021-10-04T09:33:28Z,2022-02-23T22:01:59Z
eclthemes,https://github.com/eclarke/eclthemes,Useful theme(s) for ggplot2,,,2015-10-01T15:06:36Z,2015-10-01T15:07:26Z
ectrlplot,https://github.com/euctrl-pru/ectrlplot,R 📦 to create ggplot2 graphics styled by the PRU team,http://ectrlplot.ansperformance.eu/,,2019-02-18T13:22:38Z,2021-12-01T16:01:30Z
egg,https://github.com/cran/egg,":exclamation: This is a read-only mirror of the CRAN R package repository.  egg — Extensions for 'ggplot2': Custom Geom, Custom Themes, Plot Alignment, Labelled Panels, Symmetric Scales, and Fixed Panel Size  ",,,2017-09-12T17:21:02Z,2020-07-03T20:44:55Z
elementalist,https://github.com/teunbrand/elementalist,This repository provides extra theme elements as an extension of ggplot2.,https://teunbrand.github.io/elementalist/,Other,2020-06-29T16:12:02Z,2023-03-10T01:28:07Z
envreportutils,https://github.com/bcgov/envreportutils,An R package with ggplot2 themes & other functions related to Environmental Reporting BC work flows,,Apache License 2.0,2015-04-24T22:29:40Z,2022-06-29T17:27:13Z
epinionDSB,https://github.com/jvieroe/epinionDSB,a DSB-styled ggplot2 visual identity for Epinion staff,,GNU General Public License v3.0,2021-09-24T08:52:42Z,2021-11-11T18:08:36Z
ewenthemes,https://github.com/ewenme/ewenthemes,ggplot2 chart aesthetics and helpers,,Other,2019-05-27T20:03:15Z,2023-03-07T00:33:55Z
fazhthemes,https://github.com/fazepher/fazhthemes,My personal {ggplot2} themes,https://fazepher.github.io/fazhthemes/,Other,2020-08-17T02:11:09Z,2020-08-17T17:17:04Z
fedplot,https://github.com/sergiocorreia/fedplot,R package to create ggplot2 charts in the style used by the Fed's FSR,https://sergiocorreia.github.io/fedplot,Other,2023-05-17T05:13:32Z,2023-06-04T18:57:40Z
fheatmap,https://github.com/sentisci/fheatmap,"R function to plot high quality, elegant heatmap using 'ggplot2' graphics .   Some of the important features of this package are, coloring of row/column side tree with   respect to the number of user defined cuts in the cluster, add annotations to both columns   and rows, option to input annotation palette for tree and column annotations and multiple    parameters to modify aesthetics (style, color, font) of texts in the plot. ",,,2015-05-06T15:40:08Z,2022-02-02T10:36:35Z
fiegeVizr,https://github.com/quickcoffee/fiegeVizr,internal library for FIEGE ggplot2 theme,,,2020-07-29T13:04:45Z,2020-07-31T12:41:43Z
fiero,https://github.com/jvieroe/fiero,customized ggplot2 themes,,,2021-10-30T14:10:53Z,2021-10-30T14:13:59Z
firatheme,https://github.com/vankesteren/firatheme,a ggplot2 theme with fira font,,Other,2018-03-14T22:45:05Z,2023-06-11T21:04:05Z
fmeireles,https://github.com/meirelesff/fmeireles,My personal R package,,,2016-09-28T21:45:25Z,2017-02-17T12:04:06Z
fontHind,https://github.com/bhaskarvk/fontHind,ggplot2 themes based on the Hind fonts,https://bhaskarvk.github.io/fontHind/,Other,2017-02-23T17:23:40Z,2023-01-28T06:13:57Z
fontHind,https://github.com/cran/fontHind,:exclamation: This is a read-only mirror of the CRAN R package repository.  fontHind — Additional 'ggplot2' Themes Using 'Hind' Fonts. Homepage: https://github.com/bhaskarvk/fontHind  Report bugs for this package: https://github.com/bhaskarvk/fontHind/issues,,Other,2017-02-27T07:18:18Z,2020-07-09T01:02:22Z
fontMPlus,https://github.com/bhaskarvk/fontMPlus,ggplot2 themes based on M+ fonts,https://bhaskarvk.github.io/fontMPlus/,Other,2017-02-26T16:06:10Z,2023-01-28T06:13:57Z
fontMPlus,https://github.com/cran/fontMPlus,:exclamation: This is a read-only mirror of the CRAN R package repository.  fontMPlus — Additional 'ggplot2' Themes Using 'M+' Fonts. Homepage: https://github.com/bhaskarvk/fontMPlus  Report bugs for this package: https://github.com/bhaskarvk/fontMPlus/issues,,Other,2017-02-27T07:18:21Z,2017-02-27T07:18:25Z
fwthemes,https://github.com/FlowWest/fwthemes,ggplot2 themes for FlowWest,,,2020-03-25T17:26:03Z,2020-03-25T17:31:26Z
ggCHE,https://github.com/IndianaCHE/ggCHE,Indiana CHE Theme for ggplot2,,Other,2017-12-20T16:48:19Z,2017-12-20T16:48:42Z
ggGalactic,https://github.com/galacticpolymath/ggGalactic,Themes and helper functions for ggplot2-based Galactic Polymath asset development,,,2020-04-24T17:10:45Z,2021-02-10T17:50:04Z
ggNorthwestern,https://github.com/chang/ggNorthwestern,A ggplot2 theme with Northwestern colors.,,,2017-10-10T02:27:44Z,2017-10-10T08:15:11Z
ggOBI,https://github.com/markusntz/ggOBI,ggplot2 theme for OBI - final project for the Data Vizualisation course,,,2018-04-26T07:21:06Z,2020-01-11T15:29:51Z
ggRetro,https://github.com/albert-ying/ggRetro,A ggplot2 theme with floating axes,,MIT License,2021-10-21T01:03:18Z,2021-11-12T07:04:59Z
ggThemeAssist,https://github.com/cran/ggThemeAssist,:exclamation: This is a read-only mirror of the CRAN R package repository.  ggThemeAssist — Add-in to Customize 'ggplot2' Themes. Homepage: https://github.com/calligross/ggthemeassist  ,,,2016-03-09T14:22:40Z,2016-08-13T14:54:41Z
ggThemeScanpy,https://github.com/GreshamLab/ggThemeScanpy,ggplot2 themes that match scanpy default outputs,,MIT License,2021-03-31T16:00:40Z,2021-05-02T21:10:35Z
ggbeeswarm2,https://github.com/csdaw/ggbeeswarm2,Column scatter / beeswarm-style plots in ggplot2,,,2020-07-18T17:01:57Z,2023-04-22T12:56:15Z
ggcertara,https://github.com/certara/ggcertara,A ggplot2 theme for Certara CSC-iDD,,,2019-02-05T19:40:49Z,2022-06-19T11:46:53Z
ggclump,https://github.com/jimjam-slam/ggclump,An attempt to get d3-style physics simulation going in ggplot2.,,,2018-05-18T07:13:38Z,2018-05-18T07:23:59Z
ggcolormeter,https://github.com/yjunechoe/ggcolormeter,A ggplot2 color/fill legend guide extension in the style of a dashboard meter,,Other,2022-06-13T08:46:02Z,2023-06-16T17:42:09Z
ggconf,https://github.com/caprice-j/ggconf,Concise appearance modification of ggplot2 ,,,2017-08-25T03:09:05Z,2020-02-12T10:07:30Z
ggcorpthemer,https://github.com/mjfrigaard/ggcorpthemer,Creating a corporate theme for ggplot2,,,2022-02-07T17:49:49Z,2022-02-07T17:49:49Z
ggdark,https://github.com/nsgrantham/ggdark,Dark mode for ggplot2 themes,,Other,2018-09-18T15:35:43Z,2023-07-07T06:52:48Z
ggdark,https://github.com/cran/ggdark,:exclamation: This is a read-only mirror of the CRAN R package repository.  ggdark — Dark Mode for 'ggplot2' Themes  ,,Other,2019-01-11T17:32:46Z,2020-07-09T01:04:21Z
ggdc,https://github.com/datacamp/ggdc,Datacamp Themes for ggplot2.,,MIT License,2017-12-28T22:58:41Z,2023-05-31T01:53:59Z
ggdecor,https://github.com/dmarcelinobr/ggdecor,Improve your data visualisation with ggplot2 in 1 minute,,,2019-04-03T10:18:39Z,2022-08-14T23:36:16Z
ggdistribute,https://github.com/iamamutt/ggdistribute,ggplot2 extension for plotting distributions,,GNU General Public License v3.0,2018-05-09T04:47:08Z,2021-02-10T04:46:10Z
ggduncan,https://github.com/duncan-clark/ggduncan,Personal ggplot2 theme,,,2019-10-09T20:46:24Z,2020-05-02T21:20:00Z
ggedit,https://github.com/cran/ggedit,:exclamation: This is a read-only mirror of the CRAN R package repository.  ggedit — Interactive 'ggplot2' Layer and Theme Aesthetic Editor. Homepage: https://github.com/yonicd/ggedit  Report bugs for this package: https://github.com/yonicd/ggedit/issues,,Other,2017-03-31T17:00:11Z,2020-06-03T09:19:55Z
ggexpanse,https://github.com/hrbrmstr/ggexpanse,🚀Theme Elements Based On 'The Expanse',,Other,2019-08-19T12:24:04Z,2022-01-31T22:08:32Z
ggflother,https://github.com/flother/ggflother,R package to create ggplot2 charts in the style used on flother.is,https://flother.is/categories/visualisations/,,2019-02-10T09:04:46Z,2022-02-06T14:11:25Z
gggephi,https://github.com/schliebs/gggephi,ggplot2-style legends for gephi network graphs,,GNU General Public License v3.0,2022-01-01T13:28:15Z,2022-01-01T13:28:18Z
gghdx,https://github.com/OCHA-DAP/gghdx,"HDX Theme, Scales, and Other Conveniences for 'ggplot2'",,GNU General Public License v3.0,2022-07-20T13:06:22Z,2022-10-13T08:30:41Z
ggipp,https://github.com/benbel/ggipp,"  Package R pour ggplot2 qui permet de respecter la charte graphique de l'IPP, via  scale_color_ipp, scale_fill_ipp et theme_ipp.",,,2020-06-15T17:52:01Z,2023-01-15T12:33:22Z
ggiteam,https://github.com/city-of-baltimore/ggiteam,Office of Innovation's colors and themes for ggplot2 plots in R.,,,2018-03-18T01:12:20Z,2023-02-21T01:46:59Z
ggkanlev,https://github.com/levikanwischer/ggkanlev,Personal themes for ggplot2,,,2020-12-30T00:43:17Z,2021-07-14T21:07:34Z
gglaplot,https://github.com/Greater-London-Authority/gglaplot,Makes graphics in the GLA style using ggplot2,https://greater-london-authority.github.io/gglaplot/,,2019-01-14T12:28:38Z,2022-06-13T13:51:53Z
gglgbtq,https://github.com/turtletopia/gglgbtq,Provides multiple palettes based on pride flags with tailored themes.,https://turtletopia.github.io/gglgbtq/,GNU General Public License v3.0,2022-08-06T11:02:28Z,2023-06-02T17:21:31Z
ggmedsl,https://github.com/MEDSL/ggmedsl,R package for creating ggplot2 graphics using MEDSL style and colors,,Other,2019-02-26T18:18:39Z,2019-02-28T19:00:52Z
ggmin,https://github.com/sjessa/ggmin,"Clean, minimalist theme for ggplot2 (+ a variant designed for Powerpoint)",,,2017-06-29T20:57:41Z,2018-04-10T09:33:40Z
ggminthemes,https://github.com/ramorel/ggminthemes,A collection of {ggplot2} themes made for me by me--focused on clarity and minimalism,,,2020-04-29T15:39:27Z,2020-05-01T16:42:09Z
ggmjs,https://github.com/datahub/ggmjs,A ggplot2 theme for the Milwaukee Journal Sentinel,,,2017-09-15T20:18:53Z,2022-07-17T01:35:12Z
