name,repo_url,description,homepage,license,created,updated
ggmin,https://github.com/sjessa/ggmin,"Clean, minimalist theme for ggplot2 (+ a variant designed for Powerpoint)",,,2017-06-29T20:57:41Z,2018-04-10T09:33:40Z
ggmjs,https://github.com/datahub/ggmjs,A ggplot2 theme for the Milwaukee Journal Sentinel,,,2017-09-15T20:18:53Z,2018-10-24T15:31:25Z
ggnba,https://github.com/ariespirgel/ggnba,"ggplot2 nba themes, scales, and geoms",,,2017-04-28T18:22:11Z,2017-04-28T18:24:18Z
ggNorthwestern,https://github.com/chang/ggNorthwestern,A ggplot2 theme with Northwestern colors.,,,2017-10-10T02:27:44Z,2017-10-10T08:15:11Z
ggOBI,https://github.com/markusntz/ggOBI,ggplot2 theme for OBI - final project for the Data Vizualisation course,,,2018-04-26T07:21:06Z,2020-01-11T15:29:51Z
ggoecd,https://github.com/jclopeztavera/ggoecd,ggplot2 extension with OECD-esque geoms and themes,,MIT License,2017-12-01T18:31:03Z,2018-11-17T01:52:51Z
ggpkt,https://github.com/purplezippo/ggpkt,themes and graphs based on ggplot2,,,2018-11-15T02:03:28Z,2019-04-02T14:27:29Z
ggplot_theme,https://github.com/brndngrhm/ggplot_theme,creating standard ggplot theme to use for my charts. Based on http://austinclemens.com/blog/2014/07/03/fivethirtyeight-com-style-graphs-in-ggplot2/,,,2015-12-23T19:01:07Z,2015-12-23T20:20:57Z
ggplot2_stuff,https://github.com/briandconnelly/ggplot2_stuff,"Themes, scripts, etc. for using ggplot2",,,2013-09-17T18:01:32Z,2014-04-23T15:15:48Z
ggplot2_themes,https://github.com/chrisBow/ggplot2_themes,A selection of themes for ggplot2,,MIT License,2018-09-11T19:02:02Z,2018-09-11T21:23:29Z
ggplot2-ds-theme,https://github.com/dstoiko/ggplot2-ds-theme,"A minimalist theme for ggplot2 in R, using Consolas font",,,2016-04-19T16:33:31Z,2016-04-19T16:37:11Z
ggplot2-Formatting-Introduction,https://github.com/JackGilligan/ggplot2-Formatting-Introduction,Formatting in ggplot2 using theme(),,,2018-11-06T18:01:50Z,2018-11-06T19:06:46Z
ggplot2-theme,https://github.com/r4ecology/ggplot2-theme,a ggplot2 designed to make it easier to create publication quality figures,,,2015-10-02T19:00:44Z,2018-09-30T13:42:51Z
ggplot2-theme-rgm,https://github.com/robmoss/ggplot2-theme-rgm,A plotting theme for ggplot2,,"BSD 2-Clause ""Simplified"" License",2015-03-11T01:53:16Z,2019-03-29T03:07:05Z
ggplot2-themes,https://github.com/smc-ribes/ggplot2-themes,custom ggplot2 themes,,MIT License,2015-12-04T21:16:32Z,2015-12-04T21:16:32Z
ggplot2bdc,https://github.com/briandconnelly/ggplot2bdc,Collection of themes and tools for modifying ggplot2 plots,,Other,2014-04-23T15:10:19Z,2019-09-17T22:41:58Z
ggpomological,https://github.com/gadenbuie/ggpomological,🍑 Pomological plot theme for ggplot2,http://garrickadenbuie.com/project/ggpomological/,Other,2018-02-05T14:58:22Z,2020-02-24T14:44:00Z
ggptt,https://github.com/pttry/ggptt,A collection of ggplot2 themes and functions for use in PTT,,,2018-07-25T11:14:11Z,2020-01-24T09:10:31Z
ggpubs,https://github.com/condwanaland/ggpubs,Publication ready themes for ggplot2,,,2017-02-28T00:25:27Z,2018-04-10T08:11:46Z
ggsci,https://github.com/nanxstats/ggsci,Scientific journal and sci-fi themed color palettes for ggplot2,https://nanx.me/ggsci/,GNU General Public License v3.0,2016-03-25T12:14:26Z,2020-03-08T15:32:19Z
ggsci,https://github.com/cran/ggsci,":exclamation: This is a read-only mirror of the CRAN R package repository.  ggsci — Scientific Journal and Sci-Fi Themed Color Palettes for 'ggplot2'. Homepage: https://nanx.me/ggsci/, https://github.com/road2stat/ggsci  Report bugs for this package: https://github.com/road2stat/ggsci/issues",,GNU General Public License v3.0,2016-04-04T06:41:52Z,2019-05-24T19:32:01Z
ggsports,https://github.com/woobe/ggsports,"ggplot2 geoms, themes and scales for sports data visualisation.",,MIT License,2015-08-02T09:00:08Z,2015-08-02T13:31:50Z
ggsportsfield,https://github.com/RobWHickman/ggsportsfield,ggplot2 annotations and themes for sports field markings,,MIT License,2018-09-20T09:38:50Z,2018-09-20T17:39:05Z
ggtech,https://github.com/ricardo-bion/ggtech,"ggplot2 tech themes, scales, and geoms",https://twitter.com/ricardobion,,2015-04-02T19:00:39Z,2020-03-08T15:34:44Z
ggtheme,https://github.com/jschoeley/ggtheme,Minimal Theme for ggplot2 with Additional Options,,,2015-03-14T23:31:30Z,2015-03-14T23:45:37Z
ggtheme,https://github.com/sinarueeger/ggtheme,ggplot2 themes for presentation (poster + beamer),,,2019-06-06T08:41:04Z,2019-06-06T13:45:26Z
ggthemeassist,https://github.com/calligross/ggthemeassist,A RStudio addin for ggplot2 theme tweaking ,,,2016-02-20T09:57:16Z,2020-03-07T16:54:54Z
ggThemeAssist,https://github.com/cran/ggThemeAssist,:exclamation: This is a read-only mirror of the CRAN R package repository.  ggThemeAssist — Add-in to Customize 'ggplot2' Themes. Homepage: https://github.com/calligross/ggthemeassist  ,,,2016-03-09T14:22:40Z,2016-08-13T14:54:41Z
ggthemes,https://github.com/jrnold/ggthemes,"Additional themes, scales, and geoms for ggplot2",https://jrnold.github.io/ggthemes,,2012-09-07T00:00:07Z,2020-03-09T16:12:03Z
ggthemes,https://github.com/cran/ggthemes,":exclamation: This is a read-only mirror of the CRAN R package repository.  ggthemes — Extra Themes, Scales and Geoms for 'ggplot2'. Homepage: http://github.com/jrnold/ggthemes  Report bugs for this package: http://github.com/jrnold/ggthemes",,,2014-03-13T04:52:17Z,2019-05-13T10:39:26Z
ggthemr,https://github.com/cttobin/ggthemr,Themes for ggplot2.,,,2013-10-06T18:50:41Z,2020-03-06T04:25:49Z
ggtufte,https://github.com/jrnold/ggtufte,Geoms and themes for ggplot2 inspired by Tufte,,Other,2018-06-04T17:55:57Z,2019-11-16T02:35:43Z
ggwb,https://github.com/EBukin/ggwb,ggplot2 theme with the WB colours,,Other,2019-01-31T10:14:19Z,2019-01-31T12:26:37Z
govstyle,https://github.com/ukgovdatascience/govstyle,Theme for use with ggplot2 for creating government style visualisations,http://ukgovdatascience.github.io/govstyle/index.html,Other,2016-05-31T17:05:33Z,2019-12-11T15:39:21Z
grattantheme,https://github.com/grattan/grattantheme,Create ggplot2 charts in the Grattan Institute style,,,2018-10-24T22:12:41Z,2020-03-06T02:41:41Z
HODP-StyleGuide,https://github.com/HarvardOpenData/HODP-StyleGuide,ggplot2 Style Guide for HODP Graphics,,,2019-10-08T18:31:27Z,2019-11-10T05:58:47Z
hrbrthemes,https://github.com/hrbrmstr/hrbrthemes,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",https://hrbrmstr.github.io/hrbrthemes/,Other,2017-02-11T17:03:01Z,2020-03-09T05:22:07Z
hrbrthemes,https://github.com/cran/hrbrthemes,":exclamation: This is a read-only mirror of the CRAN R package repository.  hrbrthemes — Additional Themes, Theme Components and Utilities for 'ggplot2'. Homepage: http://github.com/hrbrmstr/hrbrthemes  Report bugs for this package: https://github.com/hrbrmstr/hrbrthemes/issues",,Other,2017-02-26T05:06:09Z,2020-03-07T09:15:31Z
imprint,https://github.com/hrbrmstr/imprint,Create Customized 'ggplot2' and 'R Markdown' Themes for Your Organization,,Other,2018-05-25T00:11:45Z,2019-06-28T14:47:05Z
INBOtheme,https://github.com/RmeanyMAN/INBOtheme,A collection of ggplot2 themes,,,2014-11-21T21:41:02Z,2016-12-07T08:28:08Z
INBOtheme,https://github.com/inbo/INBOtheme,An R package with several ggplot2 themes,https://inbo.github.io/INBOtheme,,2016-08-29T06:48:00Z,2020-01-30T08:45:06Z
jcolors,https://github.com/cran/jcolors,":exclamation: This is a read-only mirror of the CRAN R package repository.  jcolors — Colors Palettes for R and 'ggplot2', Additional Themes for 'ggplot2'. Homepage: https://jaredhuling.github.io/jcolors/  Report bugs for this package: https://github.com/jaredhuling/jcolors/issues",,,2017-07-07T10:21:17Z,2020-01-27T23:17:59Z
jrh.gg.theme,https://github.com/jrhawley/jrh.gg.theme,ggplot2 theming functions,,GNU General Public License v3.0,2017-10-24T20:38:31Z,2017-10-24T20:38:31Z
kdethemes,https://github.com/drbtlr/kdethemes,Kentucky Department of Education's ggplot2 theme and tools,,Other,2020-03-09T18:09:11Z,2020-03-09T18:30:35Z
ktheme,https://github.com/KTH-Library/ktheme,R package with styling assets and a ggplot2 theme and fonts to conform with the graphical profile for KTH,,GNU Affero General Public License v3.0,2020-01-08T15:23:05Z,2020-01-28T09:07:00Z
lato,https://github.com/briandconnelly/lato,Minimal and flexible 'ggplot2' themes using 'Lato' Typeface,,Other,2017-11-18T00:31:14Z,2019-09-17T10:41:00Z
MKHthemes,https://github.com/MatthewHeun/MKHthemes,Themes for ggplot2 graphics,,,2018-07-08T00:39:14Z,2020-03-07T15:07:56Z
mpinltheme,https://github.com/joerodd/mpinltheme,ggplot2 Theme Consistent with MPI for Psycholinguistics Corporate Identity,,,2019-03-07T13:37:43Z,2019-04-05T12:16:12Z
msthemes,https://github.com/mschnetzer/msthemes,Custom ggplot2 theme,,,2018-06-28T12:29:36Z,2020-01-28T17:35:44Z
my_ggthemes,https://github.com/dhammarstrom/my_ggthemes,Themes for ggplot2,,,2015-05-05T11:16:37Z,2015-05-05T11:55:18Z
my-ggthemes,https://github.com/Elizemiku/my-ggthemes,A Rmarkdown document about themes of ggplot2,,,2017-03-23T16:25:45Z,2018-08-17T14:26:19Z
mythesisthemes,https://github.com/Rumenick/mythesisthemes,ggplot2 themes used in my Phd thesis,,Other,2018-09-15T16:26:58Z,2018-09-15T19:59:34Z
naglr,https://github.com/tnagler/naglr,Custom ggplot2 theme and colors,,GNU General Public License v3.0,2017-05-12T15:16:31Z,2019-11-01T18:31:20Z
nmthemes,https://github.com/maehler/nmthemes,Some additional themes for ggplot2,,MIT License,2017-11-08T15:47:24Z,2017-11-08T15:47:47Z
nrsplot,https://github.com/DataScienceScotland/nrsplot,R package that helps create ggplot2 charts in the style used by National Records of Scotland,https://datasciencescotland.github.io/nrsplot/,MIT License,2019-03-12T09:28:22Z,2020-02-27T12:28:38Z
NU_theme,https://github.com/MJPeyton/NU_theme,A custom theme for my ggplot2,,GNU General Public License v3.0,2019-01-04T16:08:40Z,2019-01-08T22:30:15Z
onroerenderfgoedtheme,https://github.com/OnroerendErfgoed/onroerenderfgoedtheme,ggplot2 theme ,,,2016-04-04T14:47:06Z,2016-11-30T15:10:06Z
ouRstyle,https://github.com/PeterGrahamJersey/ouRstyle,Your colours and ggplot2 theme in R.,,MIT License,2019-06-08T09:53:18Z,2019-07-07T11:10:27Z
Panel_Charts,https://github.com/bquillin12/Panel_Charts,A slightly altered version of my ggplot2 theme for MS Word documents that adjusts settings for insertion into 2-column matrix panels.,,Apache License 2.0,2019-06-17T20:06:14Z,2019-07-03T18:12:53Z
peachythemes,https://github.com/PeerChristensen/peachythemes,A collection of various (somewhat silly) ggplot2 themes,,,2018-11-17T14:14:57Z,2019-09-20T06:26:02Z
peopleanalytics,https://github.com/eknud/peopleanalytics,A package with some basic HR functions and a Namely ggplot2 theme,,,2017-03-05T19:48:07Z,2019-02-12T18:36:52Z
pilot,https://github.com/olihawkins/pilot,A minimal ggplot2 theme with an accessible discrete color palette.,,"BSD 3-Clause ""New"" or ""Revised"" License",2019-04-06T13:14:25Z,2019-10-06T09:22:54Z
Publication,https://github.com/bquillin12/Publication,ggplot2 theme that I use for inserting ggplot2 objects into MS Word documents.,,GNU General Public License v3.0,2019-06-17T19:58:53Z,2019-09-05T19:57:26Z
QSPthemes,https://github.com/dougtommet/QSPthemes,Quantitative Sciences Program ggplot2 themes,,Other,2020-02-05T18:35:34Z,2020-02-05T20:49:08Z
rccthemes,https://github.com/oc1lojo/rccthemes,"RCC themes, scales and geoms for ggplot2",https://cancercentrum.bitbucket.io/rccthemes/,,2019-02-18T15:07:38Z,2019-11-18T17:03:23Z
rcookbook,https://github.com/bbc/rcookbook,Reference manual for creating BBC-style graphics using the BBC's bbplot package built on top of R's ggplot2 library,,,2019-01-16T08:47:28Z,2020-03-03T17:55:28Z
retrowave_theme,https://github.com/jotunnch/retrowave_theme,"I want a dark theme for my ggplot2, and retrowave is all the rage these days",,,2019-08-02T19:08:30Z,2019-08-07T18:22:41Z
rkicolors,https://github.com/lekroll/rkicolors,This R Package applies a RKI-like theme to a ggplot2 plot and also includes different color/fill palettes based on the RKI Corporate Design.,https://lekroll.github.io/rkicolors/,MIT License,2018-08-28T09:40:43Z,2018-08-30T08:44:16Z
rltheme,https://github.com/mskyttner/rltheme,R package with styling assets and a ggplot2 theme and fonts to conform with the graphical profile for Redpill-Linpro,https://mskyttner.github.io/rltheme,GNU Affero General Public License v3.0,2020-01-28T09:22:02Z,2020-01-28T12:41:26Z
Rokemon,https://github.com/schochastics/Rokemon,Pokemon themed R package ,,Other,2017-11-28T11:08:13Z,2020-03-03T17:54:14Z
rphl,https://github.com/CityOfPhiladelphia/rphl,"R package with functions for common use in City of Philadelphia projects, including color palettes and graph themes compatible with ggplot2..",,MIT License,2019-10-11T14:23:54Z,2020-02-04T14:54:31Z
s4ggthemes,https://github.com/stats4good/s4ggthemes,ggplot2 and highcharter themes for the S4G group,,Other,2018-07-17T18:07:02Z,2018-07-17T18:39:03Z
see,https://github.com/cran/see,":exclamation: This is a read-only mirror of the CRAN R package repository.  see — Visualisation Toolbox for 'easystats' and Extra Geoms, Themes and Color Palettes for 'ggplot2'. Homepage: https://easystats.github.io/see/  Report bugs for this package: https://github.com/easystats/see/issues",,,2020-01-29T02:43:37Z,2020-03-07T09:19:51Z
shackettMisc,https://github.com/shackett/shackettMisc,Assorted functions for plotting (ggplot2 themes) and data     manipulation,,,2016-09-09T16:05:25Z,2016-09-09T16:07:37Z
statR,https://github.com/statistikZH/statR,ZH-color-scheme & theme_stat template for ggplot2.,https://statistikzh.github.io/statR/,,2017-11-09T09:39:53Z,2020-03-04T08:17:45Z
StrategyUnitTheme,https://github.com/The-Strategy-Unit/StrategyUnitTheme,This package provides ggplot2 themes and colour palettes for use by The Strategy Unit.,,MIT License,2019-11-18T12:41:48Z,2020-02-21T12:12:30Z
styler,https://github.com/kazumov/styler,GGPlot2 color palette selector,,MIT License,2019-11-26T23:15:52Z,2019-11-26T23:29:09Z
syknappticThemes,https://github.com/knapply/syknappticThemes,Personal ggplot2 themes,,GNU General Public License v3.0,2018-01-28T19:47:44Z,2018-01-28T20:35:05Z
tamTheme,https://github.com/d-qn/tamTheme,theme for ggplot2,,,2018-07-30T12:55:33Z,2020-01-25T09:55:16Z
theme_ebt,https://github.com/BurkyVIE/theme_ebt,A ggplot2 theme ,,,2019-04-19T06:06:05Z,2019-04-19T06:07:34Z
theme_fivethirtyeight,https://github.com/alex23lemm/theme_fivethirtyeight,ggplot2 theme that mimics themes of fivethirtyeight.com plots,,,2014-07-29T08:47:00Z,2019-10-24T09:03:52Z
theme_lessismore,https://github.com/allan-ripley/theme_lessismore,A minimalist ggPlot2 theme for publication ready plots.,,,2019-03-29T14:12:24Z,2019-03-29T19:38:43Z
theme_night,https://github.com/andmbg/theme_night,A dark theme for ggplot2.,,,2019-01-08T15:29:17Z,2019-02-02T12:51:12Z
theme_ubicomp,https://github.com/nielsvanberkel/theme_ubicomp,Theme for ggplot2 and helper functions,,MIT License,2017-02-03T08:59:40Z,2019-09-23T23:03:10Z
theme.usq,https://github.com/adamhsparks/theme.usq,"Provides USQ style typography, colours and graph themes for R",https://adamhsparks.github.io/theme.usq/,Other,2017-09-14T13:36:09Z,2019-06-07T05:52:51Z
themedenv,https://github.com/eldenvo/themedenv,theme_denv for ggplot2 theming,,,2018-02-18T17:23:05Z,2018-03-13T18:38:08Z
themejj,https://github.com/JanaJarecki/themejj,theme for ggplot2,,,2016-12-21T09:26:57Z,2019-12-18T08:09:54Z
themepubr,https://github.com/Carolusian/themepubr,A ggplot2 theme,,,2017-10-24T15:11:39Z,2017-10-24T15:12:03Z
themeTom,https://github.com/thmcmahon/themeTom,Tom's default ggplot2 theme,,,2017-07-18T01:13:54Z,2017-07-18T01:14:14Z
tpltheme,https://github.com/connorrothschild/tpltheme,Custom theme in the style of the Texas Policy Lab,,,2019-07-15T16:56:17Z,2019-12-19T19:13:15Z
tumtheme,https://github.com/cszang/tumtheme,TUM compliant ggplot2 theme,,,2014-08-30T12:44:14Z,2014-08-30T12:44:44Z
tvthemes,https://github.com/Ryo-N7/tvthemes,ggplot2 themes and palettes based on your favorite TV shows,https://ryo-n7.github.io/tvthemes/,Other,2019-03-31T04:54:54Z,2020-03-06T04:15:42Z
tvthemes,https://github.com/cran/tvthemes,:exclamation: This is a read-only mirror of the CRAN R package repository.  tvthemes — TV Show Themes and Color Palettes for 'ggplot2' Graphics. Homepage: https://github.com/Ryo-N7/tvthemes  Report bugs for this package: https://github.com/Ryo-N7/tvthemes/issues,,,2019-09-03T09:03:46Z,2019-10-31T15:52:29Z
ucsftheme,https://github.com/anobel/ucsftheme,use official UCSF Color Themes in R and ggplot2,,,2018-03-05T23:58:24Z,2020-01-31T00:59:37Z
urbnthemes,https://github.com/UrbanInstitute/urbnthemes,Urban Institute's ggplot2 theme and tools. NOTE: this is under active development,https://UrbanInstitute.github.io/urbnthemes/,,2018-03-09T13:49:18Z,2020-02-23T00:59:23Z
ussc_draft,https://github.com/USStudiesCentre/ussc_draft,A repository for drafting USSC ggplot2 themes and D3.js templates.,,Other,2018-05-02T00:28:53Z,2018-05-09T03:30:51Z
vapoRwave,https://github.com/moldach/vapoRwave,📼👾🕹Vaporwave themes and color palettes for ggplot2💾👨‍🎤📺,,Other,2019-02-10T00:12:39Z,2020-03-02T18:04:00Z
Wrangling_and_Visualizing_Musical_Data_R,https://github.com/binmishr/Wrangling_and_Visualizing_Musical_Data_R,"Project Description ==================== Apply data-wrangling and visualization tools from the tidyverse to musical data. Find the most common chords and chord  progressions in a sample of pop/rock music from the 1950s-1990s, and compare the styles of different artists. This project  assumes familiarity with standard TidyVerse tools for R, in particular the tibble data structure and the dplyr and ggplot2  packages. No specific musical knowledge is required, though it may give you ideas for further exploration of the dataset  after completing the project.This project uses a parsed and cleaned version of the McGill Billboard Dataset,  version 2.0 (CC0 license).  Before taking on this project its recommend that you have the following knowledges in R:  i)Uses of Tidyverse Package in R ii)Data Visualization with ggplot2 in R  How to Open notebook.ipynb Project File =======================================  i) Free download and install Anaconda from https://www.anaconda.com/download/ based upon your computer's operating system.  ii) After downloading Anaconda, Launch ""Jupyter Notebook"" from Start Menu -> Anaconda.  iii) Move to the directory on ""Jupyter Notebook"" where you have stored the .ipynb file.  iv) Double click to open the File on ""Jupyter Notebook"" software.",,,2018-03-19T05:45:19Z,2018-03-19T06:33:03Z
xkcd,https://github.com/cran/xkcd,:exclamation: This is a read-only mirror of the CRAN R package repository.  xkcd — Plotting ggplot2 Graphics in an XKCD Style. Homepage:   ,,,2014-03-13T06:47:32Z,2019-12-11T10:21:50Z
yxplot,https://github.com/ylin00/yxplot,R package for ggplot2 publishable theme sets ,,,2017-04-25T18:22:57Z,2018-04-03T05:33:48Z
